subject,count
International Trades Conference of the Metal and Engineering Trade Unions and Workers,3589
International Training Course in Regional Development Planning,3590
International Transpersonal Conference,3591
International Transplantation Conference,3592
International Transport Convention,3593
International Tribunal on Crimes against Women,3594
"International Tribunal on the Rights of Indigenous Hawaiians (1993 :Honolulu, Hawaii)",3595
International Triennial Exhibition of Wood Engraving,3596
International Tuberculosis Conference,3597
"International Turbulence Comparison Expedition ""ITCE 1981"" (1981 :T︠S︡imli︠a︡nsk, R.S.F.S.R.)",3598
"International Turned Objects Show (1988 :Philadelphia, Pa.)",3599
International TV Symposium,3600
International Violin Competition of Indianapolis,3601
International Vocational Training Organisation,3602
International Water Trails Conference,3603
International Water Tribunal,3604
International West African Conference,3605
International Wheat Conference,3606
International Wheat Genetics Symposium,3607
International Wheat Quality Conference,3608
International Winter Cities Symposium,3609
International Wittgenstein Symposium,3610
International Women's Brass Conference,3611
International Women's Expedition (1991),3612
International Women's Forum,3613
International Workshop Folklore in Africa Today,3614
International Workshop on Expressiveness in Concurrency,3615
"International Workshop on Online Communications, Collaborative Systems, and Social Networks",3616
"International Workshop on Research in Pesticide Treatment/Disposal/Waste Minimization (1991 :Cincinnati, Ohio)",3617
"International Workshop on Screening for Breast Cancer (1993 :Bethesda, Md.)",3618
International Workshop on Web Information and Data Management,3619
"International Youth Exchange Conference (1983 :Williamsburg, Va.)",3620
International Youth Forum,3621
"Internationale Ausstellung für Buchgewerbe und Graphik (1914 :Leipzig, Germany)",3622
Internationale Ausstellung für Künstlerbücher und Handpressendrucke,3623
"Internationale Ausstellung für Musik und Theaterwesen (1892 :Vienna, Austria)",3624
Internationale Automobil-Ausstellung,3625
Internationale Bauausstellung Berlin,3626
"Internationale Baufach Ausstellung (1913 :Leipzig, Germany)",3627
Internationale Bodenseemesse,3628
Internationale Buchkunst-Ausstellung,3629
Internationale Deutsche Schachmeisterschaft,3630
Internationale Dortmunder Schachtage,3631
Internationale Ferienkurse für Neue Musik,3632
Internationale Filmfestspiele Berlin,3633
Internationale Funkausstellung,3634
Internationale Gartenbauausstellung,3635
Internationale Handwerksmesse,3636
"Internationale Jagdausstellung (1937 :Berlin, Germany)",3637
Internationale Kammermusik Festival Austria,3638
Internationale Kartellkonferenz,3639
Internationale Kulturtagung der Deutschen aus Russland,3640
"Internationale Kunst- und Grosse Gartenbau-Ausstellung (1907 :Mannheim, Germany)",3641
Internationale Kunst-Ausstellung,3642
Internationale Kurzfilmtage Oberhausen,3643
Internationale Leipziger Dokumentar- und Kurzfilmwoche für Kino und Fernsehen,3644
"Internationale Lessing-Konferenz (1976 :Cincinnati, Ohio)",3645
Internationale Maifestspiele Wiesbaden,3646
Internationale Musikalische Festwochen,3647
"Internationale Photographische Ausstellung (1909 :Dresden, Germany)",3648
Internationale Photoszene Köln,3649
"Internationale Schwarz-Weiss-Ausstellung (1913 :Vienna, Austria)",3650
Internationale Sommerakademie des Tanzes Köln,3651
Internationale Sommerakademie für Bildende Kunst Salzburg,3652
Internationale Theaterwerkstatt Scheersberg,3653
Internationaler Hegel-Kongress,3654
Internationaler Kunstmarkt,3655
Internationaler Leibniz-Kongress,3656
Internationaler Porzellanworkshop,3657
Internationaler Spirituosen Wettbewerb,3658
Internationales Agnes Litzenberger Jungmeisterturnier,3659
Internationales Bachfest der DDR,3660
Internationales Beethovenfest Bonn,3661
Internationales Brucknerfest,3662
"Internationales Festival ""Komponistinnen, Gestern-Heute""",3663
Internationales Festival der Filmhochschulen München,3664
"Internationales Festival für Neue Musik (10th :1996 :Heidelberg, Germany)",3665
Internationales Forum des Jungen Films,3666
Internationales Glassymposium Lauscha,3667
Internationales Julius Breyer-Memorial-Schachturnier,3668
"Internationales Kolloquium ""Recht und Widerspruchsdialektik"" (1982:Jena, Germany)",3669
Internationales Komponistinnen-Festival Kassel (1987),3670
Internationales Kulturhistorisches Symposion Mogersdorf,3671
Internationales Leipziger Festival für Dokumentar- und Animationsfilm,3672
"Internationales Musikfestival Sergej Prokofjew und Zeitgenössische Musik aus der Sowjetunion (1990-1991 :Duisburg, Germany)",3673
Internationales Schachfestival Biel,3674
Internationales Schachturnier zu Beverwijk (1946),3675
Internationales Sommertheater Festival Hamburg,3676
Internazionale dell'antiquariato,3677
"Interparliamentary Conference on the Global Environment (1990 :Washington, D.C.)",3678
"Inter-parliamentary Symposium on the Participation of Women in the Political and Parliamentary Decision-Making Process (1989 :Geneva, Switzerland)",3679
Interplay Productions U.S. Chess Championships,3680
Interpolis Schaaktoernooi,3681
Interpolis Wereldschaaktoernooi,3682
"Interregional Seminar on the Incorporation of Women into Development Planning (1983 :Santo Domingo, Dominican Republic)",3683
Interscience Conference on Antimicrobial Agents and Chemotherapy,3684
INTERSITE I (Scientific expedition :1983),3685
Intersociety Energy Conversion Engineering Conference,3686
Interstate Antelope Conference,3687
Inter-State Conference on the Red River of the North Drainage Basin,3688
Inter-State Industrial Exposition of Chicago,3689
Inter-Tribal Indian Ceremonial,3690
Inter-varsity Student Missions Convention,3691
Interzonal Tournament,3692
INTO Consultative Conference on Education,3693
"INVEX 82 (1982 :Brno, Czechoslovakia)",3694
"INVEX 84 (1984 :Brno, Czechoslovakia)",3695
"Invitational Conference on Disease Prevention and Health Promotion in Communities (1980 :Arlington, Va.)",3696
Iowa Governor's Pre-White House Conference on Library and Information Services,3697
Iowa State Fair,3698
Iowa State University Textiles and Clothing Fashion Show,3699
Ipari Textilművészeti Biennálé,3700
"IPPF Family Planning Congress (1992 :New Delhi, India)",3701
"ʻIr ha-noʻar 1979 (1979 :Tel Aviv, Israel)",3702
Iraq Expedition (1930-1938),3703
Iraq-Jarmo Prehistoric Project  (1950-1955),3704
Irish Genealogical Congress,3705
Iron Butt Rally,3706
"Iron Convention (1849 :Pittsburgh, Pa.)",3707
IRS Research Conference,3708
Irving S. Gilmore International Keyboard Festival,3709
ISA Aerospace Instrumentation Symposium,3710
ISA Final Control Elements Symposium,3711
ISCM World Music Days,3712
Islamic Conference,3713
Islamic Foreign Ministers' Conference,3714
Islamic Summit,3715
Isle of Wight Festival,3716
Islesford Fair,3717
Islington Chess Congress,3718
Israel Chess Championship,3719
Israel Scientific Research Conference on Fiber Science,3720
"Itasca County Fair  (Itasca County, Minn.)",3721
Ītopia Tochigi '88 (1988),3722
Ittinger Literaturtage,3723
ITTO Borneo Biodiversity Expedition 1997 (1997),3724
IUFRO Congress,3725
I︠U︡zhna prolet,3726
İzmir İktisat Kongresi,3727
J.D. Slater Young Masters Tournament,3728
J.N. Ervin Lectures,3729
Jacob's Pillow Dance Festival,3730
Jacobsen-McGill Arctic Research Expedition (1959-1962),3731
James Joyce Symposium,3732
Jamestown Ter-centennial Exposition (1907),3733
Japan Anthropology Workshop,3734
Japan International Machine Tool Fair,3735
Japan/U.S. Inter-religious Consultation,3736
Japan-American Conference of Mayors and Chamber of Commerce Presidents,3737
"Japan-British Exhibition (1910 :London, England)",3738
Jarocin Festiwal,3739
Jātīẏa Nāṭyot̲saba (1979-1980 :Bāṃlādeśa Śilpakalā Ekāḍemī),3740
Javaanse Jongens Damtoernooi,3741
Javaanse Jongens WK Dammen  (Checker tournament),3742
Jeannette Expedition (1879-1881),3743
Jedediah Smith Exploring Expedition (1828),3744
Jenaer Klassik-Seminar,3745
Jerry Rescue Convention,3746
Jerusalem Conference on Information Technology,3747
Jerusalem Conference on International Terrorism (1979),3748
Jerusalem Economic Conference,3749
Jerusalem International Book Fair,3750
Jerusalem Poetry Festival,3751
Jesup North Pacific Expedition (1897-1902),3752
Jesus Seminar,3753
Jeux de la Francophonie,3754
Jewish Book Week,3755
Jewish Culture Festival,3756
Jewish Film Festival,3757
JiaBao Cup  (Tournament),3758
Jinan guo ji Zhou yi xue shu tao lun hui (1987),3759
Jiráskův Hronov,3760
"JOC Study Conference on Parameterization of Extended Cloudiness and Radiation for Climate Models (1978 :Oxford, England)",3761
Jocs Florals de Barcelona,3762
Jocs Florals de Torelló (1948),3763
Jogos Abertos de Santa Catarina,3764
Jogos dos Povos Indígenas,3765
Jogos Estaduais dos Idosos,3766
Johannesburg Biennale,3767
John Doherty School,3768
John Geddings Gray Memorial Expedition (1928),3769
John Moores Exhibition of Contemporary Painting,3770
John Murray Expedition (1933-1934),3771
John Q. Hammons Hotel Classic  (Golf tournament),3772
Johnnie Walker Championship at Gleneagles  (Golf tournament),3773
Johns Hopkins University Lectures on Literary Criticism  (Symposium : 1948),3774
Johns Hopkins University Seminary of History and Politics,3775
Johnson Wax Schaaktoernooi,3776
Joint Computer Conference,3777
"Joint Conference of African Planners, Statisticians, and Demographers",3778
Joint Conference on Assessment as a Tool for Achieving Excellence in Teacher Education (1986 :University of North Florida),3779
Joint Expedition to Caesarea Maritima,3780
"Joint FAO/WHO Expert Consultation on Risk Assessment of Microbiological Hazards in Foods (2000 :Rome, Italy)",3781
"Joint ICES/EIFAC Symposium on Eel Research and Management  (Anguilla spp.) (1976 :Helsinki, Finland)",3782
Joint Meeting of the Nordic Statistical Societies,3783
"Joint National/UNFPA/WHO Coordination Meeting (1985 :Manila, Philippines)",3784
Joint Political Parties Symposia,3785
Joint Services Diving Expedition to the Chagos Archipelago,3786
Joint Symposium on Stationary Combustion NOx Control,3787
Joint Training Exercise Roving Sands,3788
Jordan River Revue,3789
Jornada de Música Cubana Contemporánea,3790
Jornada Nacional de Literatura,3791
Jornadas Culturales del Valle Calchaqui,3792
Jornadas de Finanzas Públicas,3793
Jornadas de Timor da Universidade do Porto,3794
Jornadas Internacionales de Agustinología,3795
Jornadas Nacionales de Estudios sobre Inmigración en Argentina,3796
Jornadas sobre la Argentina Próxima,3797
Josei ni Yoru Rōjin Mondai Shinpojūmu,3798
Joslyn Biennial  (Exhibition),3799
Journalists and Editors Workshop on Latin America and the Caribbean,3800
Journalists and Editors Workshop on Latin America,3801
Journée de l'Europe,3802
Journée internationale de la femme (1993),3803
Journée mondiale de l'alimentation,3804
Journées africaines et créoles,3805
Journées bibliques de Louvain,3806
Journées de théâtre pour les jeunes spectateurs,3807
Journées du cinéma africain au Québec,3808
Journées du cinéma africain et créole,3809
Journées du cinéma africain,3810
Journées internationales sur le Cercle de Vienne (1983 :Université de Paris XII and Institut autrichien),3811
Journées littéraires de Mondorf,3812
Journées philosophiques de Bamanya,3813
"Jubiläums-Meisterturnier des Hannoverschen Schachklub (1926 :Hannover, Germany)",3814
"Jubilee International Chess Tournament (1983 :London, England)",3815
"Jubilee of Relativity Theory (1955 :Bern, Switzerland)",3816
"Jubileumsutställningen (1923 :Göteborg, Sweden)",3817
JUCO World Series  (Baseball),3818
Jüdische Filmwoche  (Festival),3819
Jüdisches Filmfestival Wien,3820
Judson Dance Theater Reconstructions  (Concert series),3821
Juegos Deportivos Centroamericanos y del Caribe,3822
Juegos Deportivos Nacionales  (Dominican Republic),3823
Juegos Florales de Guamúchil,3824
Juegos Florales,3825
Jugoslavenski festival djeteta,3826
Jugoslovanska himalajska odprava,3827
"June in Buffalo  (Festival) (Buffalo, N.Y.)",3828
"Junior Livestock Show  (South Saint Paul, Minn.)",3829
Junior Science and Humanities Symposium,3830
Junior World Series  (Baseball),3831
Juste pour rire,3832
K2-2004  (Expedition) (2004),3833
Kabaddi World Cup,3834
Kaduna International Trade Fair Seminar,3835
"Kaduna State Education Summit (2005 :Kaduna, Nigeria?)",3836
"Kagaku Kōgyō Hakurankai (1917 :Tokyo, Japan)",3837
Kamchatskai︠a︡ ėkspedit︠s︡ii︠a︡ F.P. Ri︠a︡bushinskogo (1908-1910),3838
Kamchatskai︠a︡ ėkspedit︠s︡ii︠a︡,3839
Kamenzer Lessing-Tage,3840
"Kamera Ausstellung für Fotografie, Druck und Reproduktion (1933 :Berlin, Germany)",3841
Kampioenschap van Nederland  (Checker tournament),3842
Kampioenschap van Nederland,3843
Kanagawa Seinen Heiwa Ongakusai,3844
Kandiyohi County Fair  (Minn.),3845
Kansas State Fair,3846
Karbharis' Meeting,3847
Karl-May-Spiele,3848
"Karlsbader Konferenz (1819 :Karlovy Vary, Czech Republic)",3849
"Karneval der Kulturen  (Berlin, Germany)",3850
Kaʼs Dubayy al-ʻĀlamī,3851
Kaspiĭskai︠a︡ ėkspedit︠s︡ii︠a︡ K.M. Bėra (1853-1857),3852
Kaunas Jazz  (Festival),3853
Kaustinen Folk Music Festival,3854
Kaxetʻis arkʻeologiuri ekʻspedicʻia,3855
Kecskeméti Népzenei Találkozó,3856
Kelley-Roosevelts Expedition of the Field Museum of Chicago (1928-1929),3857
Kenan Convocation,3858
"Kenes Bet Alfa (1924 :Bet Alfa, Israel)",3859
"Kennedy Round (1964-1967 :Geneva, Switzerland)",3860
Kentucky Derby,3861
Kenya HIV/AIDS/STD Conference,3862
Kenya Schools and Colleges Drama Festival,3863
Kerouac Conference (1982 :Naropa Institute),3864
Kerrville Folk Festival,3865
Keswick Convention,3866
Khorezmskai︠a︡ arkheologo-ėtnograficheskai︠a︡ ėkspedit︠s︡ii︠a︡ (1937-1997),3867
Kids' Inquiry Conference,3868
Kieler Woche,3869
Kinder- und Jugendspartakiade der DDR,3870
Kinder- und Jugendtanzfestival Schweiz,3871
King George VI and Queen Elizabeth Diamond Stakes,3872
"Kings Mountain Summer Conference for Colored Students (1913 :Kings Mountain, N.C.)",3873
King's Plate  (Horse race : 1902-1951 : Ont.),3874
Kinus netsige ha-Yehudim yotsʼe artsot ha-Mizraḥ ha-Tikhon (1948 :Jerusalem),3875
Kirkcaldy Links Market  (Fair),3876
KKV-Bundesverbandstag,3877
"Klâsik Güzel San'atlar Sergisi (Konya, Turkey)",3878
Klausenrennen  (Automobile race),3879
Kōbe Pōto Airando Hakurankai (1981),3880
Kodak Albuquerque International Balloon Fiesta,3881
Kodak Microelectronics Seminar,3882
Koḍava Takk Sammēḷana,3883
Kodu-uurijate Seminar-Kokkutulek,3884
"Kokubō to Sangyō Daihakurankai (1935 :Kure-shi, Japan)",3885
Kokumin Taiiku Taikai,3886
Kokuritsu Kokkai Toshokan Kenkyū Shūkai,3887
Kolo Festival,3888
"Konferenca e Bujanit (1943-1944 :Bujan, Kosovo)",3889
"Konferenca Kombëtare e Studimeve Etnografike (1976 :Tirana, Albania)",3890
"Konference Spisovná čeština a jazyková kultura 1993 (1993 :Olomouc, Czech Republic)",3891
Konferencija KPH za okrug Karlovac,3892
Konferencija za društvenu aktivnost žena Srbije,3893
"Konferencja ""Polonia 1978--Polonia Jutra"" (1978 :Toronto  (Ont.))",3894
Konferent︠s︡ii︠a︡ RSDRP,3895
Konferent︠s︡ii︠a︡ VKP (b),3896
Konferenz der Arbeitersekretäre,3897
Konferenz der Evangelischen Allianz in der DDR,3898
"Konferenz der Kommunistischen und Arbeiterparteien Europas (1976 :Berlin, Germany)",3899
Konggeres Perempoean Indonesia,3900
Kongres Bahasa Indonesia,3901
Kongres geografa Jugoslavije,3902
Ḳongres ha-Sefaradi ha-ʻolami,3903
Kongres Kultury Polskiej na Obczyźnie,3904
Kongres Kultury Polskiej,3905
Kongres Nasional Untuk Perdamaian,3906
Kongres Pemuda Indonesia,3907
"Kongres Pemuda Seluruh Indonesia,Bandung, Indonesia,1960.Panitia Daswati I Kalimantan Selatan",3908
"Kongres Pomorski (1997-1998 :Gdańsk, Poland, and Szczecin, Poland)",3909
Kongres SK BiH,3910
Kongres Wanita Indonesia,3911
Kongres Związków Zawodowych,3912
Kongresi i Antifashist Nacionalçlirimtar,3913
Kongresi i Dibrës (1909),3914
Kongresi i Lushnjës (1920),3915
Kongresi i Manastirit (1908),3916
"Kongress ""Menschen im Sport 2000"" (1987 :Berlin, Germany)",3917
Kongress der Gewerkschaften Deutschlands,3918
Kongress für Leibeserziehung,3919
"Kongress za prava i svobodu v Rossii (1957 :Hague, Netherlands)",3920
Königlich Preussische Messbildanstalt,3921
"Konkurs ""Po Naszymu, czyli, Po Śląsku""",3922
Konkurs Leksykograficzny im. Samuela Bogumiła Lindego,3923
Konstanzer-Hindukusch-Expedition (1978),3924
Kon-Tiki ekspedisjonen (1947),3925
"Korčulanska ljetna škola (Korčula, Croatia)",3926
Köthener Bachfesttage,3927
Koyang Segye Kkot Pangnamhoe,3928
Krajowy Festiwal Polskiej Piosenki,3929
Kraków 2000 Festiwal,3930
Krakowski Salon Poezji,3931
Kremlin Stars '94,3932
Kubok im. M. I. Chigorina,3933
Kukchŏn,3934
Kul Pākistān Ahl-i Qalam Kānfarans,3935
Kunfirāns-i Birlīn (2000),3936
Kunfirāns-i Millī,3937
Kunfirāns-i Zabānʹshināsī,3938
Kunstausstellung der DDR,3939
Kunsthåndværk design biennalen,3940
Kunst-Messe München,3941
Kuopion Kirkkomusiikkipäivät,3942
Kurt-Klar-Gedenkturnier,3943
Kuthandavar-Aravan Festival,3944
Kutztown Folk Festival,3945
Kuwait Regional Conference of Plenipotentiaries on the Protection and Development of the Marine Environment and the Coastal Areas (1978),3946
Kwahak Chŏllamhoe  (Korea),3947
Kwakoe Zomer Festival,3948
Kwangju Piennalle,3949
LA Tofu Festival,3950
Lääneranniku Eesti Päevad,3951
Labor Day Classic  (Football game),3952
Labor-Management Conference,3953
Labour-Management Conference,3954
Laceno d'oro  (Festival),3955
Lady Dudley Challenge Cup,3956
Lady Franklin Bay Expedition (1881-1884),3957
Lagos State Festival of Traditional Dances,3958
"LaGrange Centennial Pageant (1927 :La Grange, Ky.)",3959
Laguna Beach Pageant of the Masters,3960
Lahden julistebiennale,3961
Lahden Kansainvälinen Urkuviiko,3962
"Lake County Fair  (Lake County, Ind.)",3963
"Lake County Fair (Lake County, Ohio)",3964
"Lake County Round-Up and Fair  (Lake County, Or.)",3965
Lake Mohonk Conference of Friends of the Indian and Other Dependent Peoples,3966
Lake Mohonk Conference of Friends of the Indian,3967
"Lake Mohonk Conference on International Arbitration (Mohonk Lake, N.Y.)",3968
Lake Mohonk Conference on the Indian and Other Dependent Peoples,3969
Lake Mohonk Conference on the Indian,3970
Lake Mohonk Conference on the Negro Question,3971
Lake Mohonk Conference,3972
Lake Okoboji Audiovisual Leadership Conference,3973
Lake Okoboji Educational Media Leadership Conference,3974
Lake Taupo Cycle Challenge  (Bicycle race),3975
Lakeside Tourney,3976
"Lalita '96 (1996 :Heilbronn, Germany)",3977
Lambda Literary Festival,3978
Lambeth Conference,3979
Lancaster House Conference on Rhodesia (1979),3980
"Land Use or Abuse Conference (1985 :Baltimore, Md.)",3981
Landesförderungspreis für Fotografie in der Steiermark,3982
Landesgartenschau,3983
"Landmark Paper Recycling Symposium (1991 :Atlanta, Ga.)",3984
Lands' End All-American Quilt Contest,3985
Landsmót UMFÍ,3986
Langston Hughes Cultural Arts Festival,3987
Laramie Jubilee Days,3988
LaSalle Bank Chicago Marathon,3989
LaSalle Banks Chicago Marathon,3990
Lateran Council (1059),3991
Latin America 2000 Conference (1992 :University of Illinois at Urbana-Champaign),3992
"Latin American Conference on Population and Development (1983 :Mexico City, Mexico)",3993
"Latin American Symposium on Industrial Development (1966 :Santiago, Chile)",3994
Latin American Symposium on Theoretical Informatics,3995
"Latino Festival (Lawrence, Mass.)",3996
Latviešu dziesmu svētki Kanādā,3997
Latvijas Olimpiāde,3998
Law Summit,3999
Lawasia Conference,4000
LDS Film Festival,4001
"Lead Poisoning Prevention Conference (1995 :New Haven, Conn.)",4002
Leaders' Conference for Reconciliation and Development,4003
Leadership Week,4004
Learned Societies Conference (1981 :Dalhousie University),4005
Lectin Meeting,4006
Ledûb-Zonetoernooi,4007
Leeds International Piano Competition,4008
Leeds Musical Festival,4009
"Leeds West Indian Carnival  (Leeds, England)",4010
Leipziger Buchmesse,4011
Leipziger Frühjahrs-Mustermesse,4012
Leipziger Messe,4013
Lela  (Festival),4014
Leningradskai︠a︡ muzykalʹnai︠a︡ vesna,4015
Lepsius-Expedition (1842-1845),4016
Lesbian and Gay Pride Week,4017
Lesley Cup,4018
Lessing J. Rosenwald Tournament,4019
Lester B. Pearson Conference on the Canada-United States Relationship,4020
"Letni︠a︡i︠a︡ filosofskai︠a︡ shkola ""Burmistrovo-2000""",4021
"Letni︠a︡i︠a︡ filosofskai︠a︡ shkola ""Burmistrovo-97"" (1997)",4022
"Levant Fair (Tel Aviv, Israel)",4023
"Lewis and Clark Centennial Exposition (1905 :Portland, Or.)",4024
"Lewis and Clark Days (1949 :Seaside, Or.)",4025
Lewis and Clark Expedition (1804-1806),4026
"Lewis Cass Expedition, 1820",4027
Lewisham International  (Chess tournament),4028
Leyton Cricket Festival,4029
Liberal Assembly,4030
Liberal Summer School,4031
Liberty Bowl  (Football game),4032
Library Conference,4033
Library of Congress Summer Chamber Festival,4034
Lichfield Triennial Diocesan Choral Festival,4035
Light's Golden Jubilee (1929),4036
Liliir East Bank Conference on Peace and Reconciliation (2000),4037
Lilith Fair,4038
Lily Bowl  (Football game),4039
Lincoln Center Festival,4040
"Lincoln County Fair  (Lincoln County, Mont.)",4041
Linear Parks Conference,4042
Linzer Klangwolke,4043
"Linzer Konferenz (Linz, Austria)",4044
"Lionel Hampton Jazz Festival  (Moscow, Idaho)",4045
Liping hui yi (1934),4046
Lithuanian Folk Dance Festival,4047
Little 500  (Bicycle race),4048
Little International Livestock Exposition  (Pennsylvania State University),4049
Little League World Series  (Baseball),4050
Live 8  (Concerts),4051
Liverpool Biennial of Contemporary Art,4052
Livingstone Search Expedition (1867),4053
Llangollen Fringe Festival,4054
Llangollen International Musical Eisteddfod,4055
Lloyds Bank Masters,4056
Lloyds Bank National Invitation,4057
Loanhead Children's Day,4058
"Locarno Conference (1925 :Locarno, Switzerland)",4059
Lockenhauser Kammermusikfest,4060
Lockerbie Gala and Riding of the Marshes,4061
Logged-off Land Conference,4062
Logging Symposium,4063
Lollapalooza  (Festival),4064
"Lomonosovskie chtenii︠a︡  (Arkhangelʹsk, Russia)",4065
London Art Fair,4066
"London Conference of 1830 (1830-1832 :London, England)",4067
London Economic Summit (1984),4068
London Film Festival,4069
"London Information Forum of the Conference on Security and Cooperation in Europe (1989 :London, England)",4070
London International Festival of Theatre,4071
London Marathon,4072
"London Naval Conference (1930 :London, England)",4073
London New Play Festival,4074
London Original Print Fair,4075
London Parliamentary Conference on World Government,4076
London to Brighton Veteran Car Run,4077
London to Christchurch Air Race,4078
London Triathlon,4079
London's World's Fair (1893),4080
Long Island Sound Lobster Health Symposium,4081
Looskai︠a︡ arkheologicheskai︠a︡ ėkspedit︠s︡ii︠a︡ UrGU v Lazarevskom raĭone g. Sochi (1987-1997),4082
Lorain County Fair,4083
"Los Angeles County Fair  (Los Angeles County, Calif.)",4084
Los Angeles International Animation Celebration,4085
Los Angeles International Film Exposition,4086
Lotus World Music and Arts Festival,4087
Louis D. Statham Chess Tournament,4088
Louis Vuitton Cup,4089
Louisiana Cotton Festival,4090
Louisiana Folklife Festival,4091
"Louisiana Purchase Exposition (1904 :Saint Louis, Mo.)",4092
"Louisiana World Exposition (1984 :New Orleans, La.)",4093
Louisiana.Constitutional Convention (1973),4094
"Loveland Convention (1881 :Columbus, Ohio)",4095
Lowell Conference on Industrial History,4096
Lucerne Festival,4097
Lucky-Open  (Chess tournament),4098
Ludwigsburger Festspiele,4099
Lugano Estival Jazz,4100
Lugánoi Tanulmányi Napok,4101
Luisenburg-Festspiele,4102
Lumberjack World Championships,4103
Lunar and Planetary Science Conference,4104
"Lunar Materials Technology Symposium (1992 :Tucson, Ariz.)",4105
Lunar Science Conference,4106
Lunds universitet.Chile Expedition (1948-1949),4107
Luoghi dello spirito,4108
Lyrikertreffen,4109
Maars Wereld Damtoernooi,4110
"Macalester Country Fair (Saint Paul, Minn.)",4111
Macau International Music Festival,4112
MacGillivray Freeman IMAX/IWERKS Expedition (1996 :Mount Everest),4113
MacMillan Arctic Expedition (1925),4114
Macomb Expedition (1859),4115
Macro-marketing Seminar,4116
Maggio musicale fiorentino,4117
Magnetic Resonance Imaging National Symposium,4118
Magnolia World Junior Chess Championships,4119
Mainzer Tage der Fernseh-Kritik,4120
Makabiyah,4121
Makarʹevskai︠a︡ i︠a︡rmarka,4122
Malaŵi International Trade Fair,4123
Malaysian Heritage and Scientific Expedition Endau-Rompin (1985-1986),4124
Malersymposium Werfen,4125
Maliau Basin Scientific Expedition,4126
Mallet Expedition  (1739-1740),4127
Malmö open,4128
"Malón de la Paz (1946 :Buenos Aires, Argentina)",4129
Malta Conference (1945),4130
Malvern Festival,4131
Mananan International Festival of Music and the Arts,4132
Manhattan Beach Open,4133
Mani Rimdu Festival,4134
Manifesta,4135
Manor-Kunstpreis Kanton Zürich,4136
Manx Grand Prix,4137
Maramon Convention,4138
Marathon des sables,4139
Marathon Festival of One-Act Plays,4140
Marathon SONARA,4141
March Madness  (Illinois High School Association),4142
"March on Washington for Jobs and Freedom (1963 :Washington, D.C.)",4143
"March on Washington for Lesbian, Gay, and Bi Equal Rights and Liberation (1993 :Washington, D.C.)",4144
"March on Washington Thirty Year Performing and Visual Arts Anniversary Salute (1993 :Washington, D.C.)",4145
"Marché des Arts du Spectacle Africain (3rd :1997 :Abidjan, Côte d'Ivoire)",4146
"Mardi Gras Party (Sydney, N.S.W.)",4147
Marea Adunare Națională de la Alba Iulia (1918),4148
MARFIN Conference,4149
Margaret Mead Film Festival,4150
Mariachi Spectacular  (Festival),4151
Marian Congress,4152
Maʻriḍ lil-Kitāb al-ʻArabī,4153
Mariĭskai︠a︡ arkheologicheskai︠a︡ ėkspedit︠s︡ii︠a︡ (1956- ),4154
"Marine Corps Marathon (1998 :Washington, D.C. and Arlington, Va.)",4155
Marion Popcorn Festival,4156
Mariposa Folk Festival,4157
Marketplace  (Conference),4158
Marlboro Music School and Festival,4159
Maryland Baptist Summer Assembly,4160
Maryland Nutrition Conference for Feed Manufacturers,4161
Maryland Renaissance Festival,4162
"Maryland State Fair, for the Benefit of the U.S. Sanitary and Christian Commissions (1864 :Baltimore, Md.)",4163
Masque of the Yellow Moon  (Pageant),4164
Massachusetts Anti-slavery Fair,4165
Massachusetts Governor's Conference on Libraries and Information Services,4166
Massachusetts Temperance Convention,4167
Masters Golf Tournament,4168
Matamoros Expedition (1835-1836),4169
"Materials Processing in Space Workshop (1982 :Redondo Beach, Calif.)",4170
Maud Expedition (1918-1925),4171
"May Festival  (Cincinnati, Ohio)",4172
May Music Festival of Indiana,4173
Maya Hieroglyph Forum,4174
Maya Hieroglyphic Forum at Texas,4175
Maya Hieroglyphic Weekend,4176
Maya Hieroglyphic Workshop at Texas,4177
Maya Hieroglyphic Writing Workshop at Texas,4178
Maya Meetings,4179
Mbile International Artists' Workshop,4180
McCleary Second Growth and Bear Festival,4181
McGill International Colloquium on Judaism and Human Rights (1974),4182
Mechanical Working & Steel Processing Conference,4183
Mechanics and Manufacturers Convention,4184
Media Institute for College Teachers,4185
Medical Directors Conference,4186
Medical Directors Educational Conference,4187
Medienbiennale Leipzig,4188
Mediterranean Games,4189
Međunarodna izložba crteža,4190
"Meeting of American Chiefs of State (1967 :Punta del Este, Uruguay)",4191
Meeting of Consultation of Ministers of Foreign Affairs,4192
"Meeting of Experts in Educational Documentation and Information (1985 :Geneva, Switzerland)",4193
"Meeting of Experts on the National Planning of Library Services in Latin America (1966 :Quito, Ecuador)",4194
"Meeting of Heads of Government and Chiefs of State (1960 :Paris, France)",4195
"Meeting of Latin American Government Experts on Trade Policy (1964 :Brasília, Distrito Federal, Brazil)",4196
Meeting of Ministers of Health for the Pacific Island Countries,4197
Meeting of the ASEAN Heads of Government,4198
Meeting of the Chief Statisticians of the Nordic Countries,4199
Meeting of the Contracting Parties to the Convention for the Protection of the Mediterranean Sea Against Pollution and Its Related Protocols,4200
Meeting of the Inter-American Economic and Social Council at the Ministerial Level,4201
Meeting of the Parties to the Montreal Protocol on Substances that Deplete the Ozone Layer,4202
